Timestamp,State,Step,X,Theta,U
14:43:47.588,0.0,1.0,-1191.0,-12696.0,2.9612929821014404
14:43:47.594,0.0,1.0,-1191.0,-12675.0,2.9612929821014404
14:43:47.598,0.0,1.0,-1191.0,-12654.0,2.9612929821014404
14:43:47.603,0.0,1.0,-1191.0,-12627.0,2.9612929821014404
14:43:47.607,0.0,1.0,-1191.0,-12605.0,2.9612929821014404
14:43:47.610,0.0,1.0,-1191.0,-12583.0,2.9612929821014404
14:43:47.615,0.0,1.0,-1191.0,-12561.0,2.9612929821014404
14:43:47.619,0.0,1.0,-1191.0,-12539.0,2.9612929821014404
14:43:47.623,0.0,1.0,-1191.0,-12516.0,2.9612929821014404
14:43:47.627,0.0,1.0,-1191.0,-12493.0,2.9612929821014404
14:43:47.631,0.0,1.0,-1191.0,-12465.0,2.9612929821014404
14:43:47.635,0.0,1.0,-1191.0,-12436.0,2.9612929821014404
14:43:47.641,0.0,1.0,-1191.0,-12413.0,2.9612929821014404
14:43:47.645,0.0,1.0,-1191.0,-12390.0,2.9612929821014404
14:43:47.649,0.0,1.0,-1191.0,-12361.0,2.9612929821014404
14:43:47.655,0.0,1.0,-1191.0,-12332.0,2.9612929821014404
14:43:47.659,0.0,1.0,-1191.0,-12303.0,2.9612929821014404
14:43:47.664,0.0,1.0,-1191.0,-12280.0,2.9612929821014404
14:43:47.668,0.0,1.0,-1191.0,-12257.0,2.9612929821014404
14:43:47.673,0.0,1.0,-1191.0,-12228.0,2.9612929821014404
14:43:47.677,0.0,1.0,-1191.0,-12205.0,2.9612929821014404
14:43:47.681,0.0,1.0,-1191.0,-12176.0,2.9612929821014404
14:43:47.686,0.0,1.0,-1191.0,-12153.0,2.9612929821014404
14:43:47.690,0.0,1.0,-1191.0,-12130.0,2.9612929821014404
14:43:47.694,0.0,1.0,-1191.0,-12062.0,2.9612929821014404
14:43:47.706,0.0,1.0,-1191.0,-12040.0,2.9612929821014404
14:43:47.710,0.0,1.0,-1191.0,-12007.0,2.9612929821014404
14:43:47.716,0.0,1.0,-1191.0,-11979.0,2.9612929821014404
14:43:47.721,0.0,1.0,-1191.0,-11957.0,2.9612929821014404
14:43:47.726,0.0,1.0,-1191.0,-11931.0,2.9612929821014404
14:43:47.729,0.0,1.0,-1191.0,-11909.0,2.9612929821014404
14:43:47.734,0.0,1.0,-1191.0,-11888.0,2.9612929821014404
14:43:47.738,0.0,1.0,-1191.0,-11867.0,2.9612929821014404
14:43:47.742,0.0,1.0,-1191.0,-11847.0,2.9612929821014404
14:43:47.746,0.0,1.0,-1191.0,-11832.0,2.9612929821014404
14:43:47.749,0.0,1.0,-1191.0,-11807.0,2.9612929821014404
14:43:47.754,0.0,1.0,-1191.0,-11787.0,2.9612929821014404
14:43:47.757,0.0,1.0,-1191.0,-11772.0,2.9612929821014404
14:43:47.761,0.0,1.0,-1191.0,-11748.0,2.9612929821014404
14:43:47.765,0.0,1.0,-1191.0,-11730.0,2.9612929821014404
14:43:47.770,0.0,1.0,-1191.0,-11707.0,2.9612929821014404
14:43:47.774,0.0,1.0,-1191.0,-11693.0,2.9612929821014404
14:43:47.778,0.0,1.0,-1191.0,-11671.0,2.9612929821014404
14:43:47.783,0.0,1.0,-1191.0,-11653.0,2.9612929821014404
14:43:47.787,0.0,1.0,-1191.0,-11636.0,2.9612929821014404
14:43:47.792,0.0,1.0,-1191.0,-11615.0,2.9612929821014404
14:43:47.796,0.0,1.0,-1191.0,-11599.0,2.9612929821014404
14:43:47.800,0.0,1.0,-1191.0,-11583.0,2.9612929821014404
14:43:47.804,0.0,1.0,-1191.0,-11568.0,2.9612929821014404
14:43:47.808,0.0,1.0,-1191.0,-11552.0,2.9612929821014404
14:43:47.812,0.0,1.0,-1191.0,-11534.0,2.9612929821014404
14:43:47.816,0.0,1.0,-1191.0,-11520.0,2.9612929821014404
14:43:47.820,0.0,1.0,-1191.0,-11506.0,2.9612929821014404
14:43:47.825,0.0,1.0,-1191.0,-11492.0,2.9612929821014404
14:43:47.829,0.0,1.0,-1191.0,-11479.0,2.9612929821014404
14:43:47.833,0.0,1.0,-1191.0,-11463.0,2.9612929821014404
14:43:47.837,0.0,1.0,-1191.0,-11451.0,2.9612929821014404
14:43:47.841,0.0,1.0,-1191.0,-11439.0,2.9612929821014404
14:43:47.845,0.0,1.0,-1191.0,-11425.0,2.9612929821014404
14:43:47.851,0.0,1.0,-1191.0,-11414.0,2.9612929821014404
14:43:47.855,0.0,1.0,-1191.0,-11403.0,2.9612929821014404
14:43:47.859,0.0,1.0,-1191.0,-11393.0,2.9612929821014404
14:43:47.864,0.0,1.0,-1191.0,-11381.0,2.9612929821014404
14:43:47.868,0.0,1.0,-1191.0,-11369.0,2.9612929821014404
14:43:47.873,0.0,1.0,-1191.0,-11361.0,2.9612929821014404
14:43:47.877,0.0,1.0,-1191.0,-11352.0,2.9612929821014404
14:43:47.881,0.0,1.0,-1191.0,-11343.0,2.9612929821014404
14:43:47.885,0.0,1.0,-1191.0,-11335.0,2.9612929821014404
14:43:47.889,0.0,1.0,-1191.0,-11328.0,2.9612929821014404
14:43:47.894,0.0,1.0,-1191.0,-11322.0,2.9612929821014404
14:43:47.898,0.0,1.0,-1191.0,-11314.0,2.9612929821014404
14:43:47.903,0.0,1.0,-1191.0,-11308.0,2.9612929821014404
14:43:47.907,0.0,1.0,-1191.0,-11302.0,2.9612929821014404
14:43:47.911,0.0,1.0,-1191.0,-11298.0,2.9612929821014404
14:43:47.915,0.0,1.0,-1191.0,-11286.0,2.9612929821014404
14:43:47.927,0.0,1.0,-1191.0,-11282.0,2.9612929821014404
14:43:47.931,0.0,1.0,-1191.0,-11280.0,2.9612929821014404
14:43:47.935,0.0,1.0,-1191.0,-11278.0,2.9612929821014404
14:43:47.939,0.0,1.0,-1191.0,-11276.0,2.9612929821014404
14:43:47.943,0.0,1.0,-1191.0,-11275.0,2.9612929821014404
14:43:47.947,0.0,1.0,-1191.0,-11274.0,2.9612929821014404
14:43:47.951,0.0,1.0,-1191.0,-11273.0,2.9612929821014404
14:43:47.955,0.0,1.0,-1191.0,-11273.0,2.9612929821014404
14:43:47.959,0.0,1.0,-1191.0,-11273.0,2.9612929821014404
14:43:47.963,0.0,1.0,-1191.0,-11273.0,2.9612929821014404
14:43:47.967,0.0,1.0,-1191.0,-11274.0,2.9612929821014404
14:43:47.971,0.0,1.0,-1191.0,-11277.0,2.9612929821014404
14:43:47.976,0.0,1.0,-1191.0,-11278.0,2.9612929821014404
14:43:47.980,0.0,1.0,-1191.0,-11281.0,2.9612929821014404
14:43:47.984,0.0,1.0,-1191.0,-11283.0,2.9612929821014404
14:43:47.988,0.0,1.0,-1191.0,-11288.0,2.9612929821014404
14:43:47.994,0.0,1.0,-1191.0,-11292.0,2.9612929821014404
14:43:47.997,0.0,1.0,-1191.0,-11296.0,2.9612929821014404
14:43:48.001,0.0,1.0,-1191.0,-11301.0,2.9612929821014404
14:43:48.005,0.0,1.0,-1191.0,-11306.0,2.9612929821014404
14:43:48.009,0.0,1.0,-1191.0,-11311.0,2.9612929821014404
14:43:48.013,0.0,1.0,-1191.0,-11317.0,2.9612929821014404
14:43:48.017,0.0,1.0,-1191.0,-11323.0,2.9612929821014404
14:43:48.022,0.0,1.0,-1191.0,-11330.0,2.9612929821014404
14:43:48.026,0.0,1.0,-1191.0,-11337.0,2.9612929821014404
14:43:48.030,0.0,1.0,-1191.0,-11344.0,2.9612929821014404
14:43:48.034,0.0,1.0,-1191.0,-11354.0,2.9612929821014404
14:43:48.039,0.0,1.0,-1191.0,-11365.0,2.9612929821014404
14:43:48.044,0.0,1.0,-1191.0,-11374.0,2.9612929821014404
14:43:48.048,0.0,1.0,-1191.0,-11383.0,2.9612929821014404
14:43:48.052,0.0,1.0,-1191.0,-11395.0,2.9612929821014404
14:43:48.057,0.0,1.0,-1191.0,-11406.0,2.9612929821014404
14:43:48.061,0.0,1.0,-1191.0,-11419.0,2.9612929821014404
14:43:48.065,0.0,1.0,-1191.0,-11430.0,2.9612929821014404
14:43:48.070,0.0,1.0,-1191.0,-11444.0,2.9612929821014404
14:43:48.074,0.0,1.0,-1191.0,-11453.0,2.9612929821014404
14:43:48.078,0.0,1.0,-1191.0,-11469.0,2.9612929821014404
14:43:48.083,0.0,1.0,-1191.0,-11482.0,2.9612929821014404
14:43:48.087,0.0,1.0,-1191.0,-11495.0,2.9612929821014404
14:43:48.091,0.0,1.0,-1191.0,-11508.0,2.9612929821014404
14:43:48.095,0.0,1.0,-1191.0,-11522.0,2.9612929821014404
14:43:48.100,0.0,1.0,-1191.0,-11544.0,2.9612929821014404
14:43:48.106,0.0,1.0,-1191.0,-11567.0,2.9612929821014404
14:43:48.112,0.0,1.0,-1191.0,-11586.0,2.9612929821014404
14:43:48.117,0.0,1.0,-1191.0,-11610.0,2.9612929821014404
14:43:48.122,0.0,1.0,-1191.0,-11630.0,2.9612929821014404
14:43:48.126,0.0,1.0,-1191.0,-11647.0,2.9612929821014404
14:43:48.130,0.0,1.0,-1191.0,-11664.0,2.9612929821014404
14:43:48.134,0.0,1.0,-1191.0,-11682.0,2.9612929821014404
14:43:48.140,0.0,1.0,-1191.0,-11709.0,2.9612929821014404
14:43:48.146,0.0,1.0,-1191.0,-11737.0,2.9612929821014404
14:43:48.151,0.0,1.0,-1191.0,-11760.0,2.9612929821014404
14:43:48.156,0.0,1.0,-1191.0,-11784.0,2.9612929821014404
14:43:48.162,0.0,1.0,-1191.0,-11819.0,2.9612929821014404
14:43:48.168,0.0,1.0,-1191.0,-11844.0,2.9612929821014404
14:43:48.173,0.0,1.0,-1191.0,-11864.0,2.9612929821014404
14:43:48.178,0.0,1.0,-1191.0,-11905.0,2.9612929821014404
14:43:48.185,0.0,1.0,-1191.0,-11932.0,2.9612929821014404
14:43:48.190,0.0,1.0,-1191.0,-11958.0,2.9612929821014404
14:43:48.195,0.0,1.0,-1191.0,-11980.0,2.9612929821014404
14:43:48.199,0.0,1.0,-1191.0,-12007.0,2.9612929821014404
14:43:48.207,0.0,1.0,-1191.0,-12046.0,2.9612929821014404
14:43:48.211,0.0,1.0,-1191.0,-12073.0,2.9612929821014404
14:43:48.215,0.0,1.0,-1191.0,-12096.0,2.9612929821014404
14:43:48.219,0.0,1.0,-1191.0,-12118.0,2.9612929821014404
14:43:48.223,0.0,1.0,-1191.0,-12141.0,2.9612929821014404
14:43:48.227,0.0,1.0,-1191.0,-12169.0,2.9612929821014404
14:43:48.232,0.0,1.0,-1191.0,-12192.0,2.9612929821014404
14:43:48.237,0.0,1.0,-1191.0,-12215.0,2.9612929821014404
14:43:48.242,0.0,1.0,-1191.0,-12261.0,2.9612929821014404
14:43:48.252,0.0,1.0,-1191.0,-12306.0,2.9612929821014404
14:43:48.257,0.0,1.0,-1191.0,-12335.0,2.9612929821014404
14:43:48.261,0.0,1.0,-1191.0,-12358.0,2.9612929821014404
14:43:48.265,0.0,1.0,-1191.0,-12381.0,2.9612929821014404
14:43:48.270,0.0,1.0,-1191.0,-12409.0,2.9612929821014404
14:43:48.274,0.0,1.0,-1191.0,-12432.0,2.9612929821014404
14:43:48.279,0.0,1.0,-1191.0,-12460.0,2.9612929821014404
14:43:48.283,0.0,1.0,-1191.0,-12482.0,2.9612929821014404
14:43:48.288,0.0,1.0,-1191.0,-12504.0,2.9612929821014404
14:43:48.292,0.0,1.0,-1191.0,-12532.0,2.9612929821014404
14:43:48.296,0.0,1.0,-1191.0,-12554.0,2.9612929821014404
14:43:48.301,0.0,1.0,-1191.0,-12581.0,2.9612929821014404
14:43:48.305,0.0,1.0,-1191.0,-12603.0,2.9612929821014404
14:43:48.309,0.0,1.0,-1191.0,-12624.0,2.9612929821014404
14:43:48.314,0.0,1.0,-1191.0,-12651.0,2.9612929821014404
14:43:48.320,0.0,1.0,-1191.0,-12682.0,2.9612929821014404
14:43:48.325,0.0,1.0,-1191.0,-12707.0,2.9612929821014404
14:43:48.330,0.0,1.0,-1191.0,-12733.0,2.9612929821014404
14:43:48.336,0.0,1.0,-1191.0,-12762.0,2.9612929821014404
14:43:48.340,0.0,1.0,-1191.0,-12782.0,2.9612929821014404
14:43:48.344,0.0,1.0,-1191.0,-12801.0,2.9612929821014404
14:43:48.348,0.0,1.0,-1191.0,-12820.0,2.9612929821014404
14:43:48.353,0.0,1.0,-1191.0,-12848.0,2.9612929821014404
14:43:48.359,0.0,1.0,-1191.0,-12870.0,2.9612929821014404
14:43:48.363,0.0,1.0,-1191.0,-12888.0,2.9612929821014404
14:43:48.367,0.0,1.0,-1191.0,-12905.0,2.9612929821014404
14:43:48.373,0.0,1.0,-1191.0,-12931.0,2.9612929821014404
14:43:48.377,0.0,1.0,-1191.0,-12947.0,2.9612929821014404
14:43:48.382,0.0,1.0,-1191.0,-12967.0,2.9612929821014404
14:43:48.386,0.0,1.0,-1191.0,-12983.0,2.9612929821014404
14:43:48.390,0.0,1.0,-1191.0,-12998.0,2.9612929821014404
14:43:48.394,0.0,1.0,-1191.0,-13013.0,2.9612929821014404
14:43:48.398,0.0,1.0,-1191.0,-13031.0,2.9612929821014404
14:43:48.403,0.0,1.0,-1191.0,-13045.0,2.9612929821014404
14:43:48.407,0.0,1.0,-1191.0,-13059.0,2.9612929821014404
14:43:48.411,0.0,1.0,-1191.0,-13072.0,2.9612929821014404
14:43:48.415,0.0,1.0,-1191.0,-13089.0,2.9612929821014404
14:43:48.421,0.0,1.0,-1191.0,-13104.0,2.9612929821014404
14:43:48.425,0.0,1.0,-1191.0,-13116.0,2.9612929821014404
14:43:48.429,0.0,1.0,-1191.0,-13128.0,2.9612929821014404
14:43:48.433,0.0,1.0,-1191.0,-13142.0,2.9612929821014404
14:43:48.438,0.0,1.0,-1191.0,-13152.0,2.9612929821014404
14:43:48.442,0.0,1.0,-1191.0,-13163.0,2.9612929821014404
14:43:48.446,0.0,1.0,-1191.0,-13172.0,2.9612929821014404
14:43:48.450,0.0,1.0,-1191.0,-13182.0,2.9612929821014404
14:43:48.454,0.0,1.0,-1191.0,-13191.0,2.9612929821014404
14:43:48.458,0.0,1.0,-1191.0,-13200.0,2.9612929821014404
14:43:48.462,0.0,1.0,-1191.0,-13208.0,2.9612929821014404
14:43:48.466,0.0,1.0,-1191.0,-13216.0,2.9612929821014404
14:43:48.470,0.0,1.0,-1191.0,-13223.0,2.9612929821014404
14:43:48.474,0.0,1.0,-1191.0,-13243.0,2.9612929821014404
14:43:48.487,0.0,1.0,-1191.0,-13251.0,2.9612929821014404
14:43:48.494,0.0,1.0,-1191.0,-13259.0,2.9612929821014404
14:43:48.499,0.0,1.0,-1191.0,-13265.0,2.9612929821014404
14:43:48.505,0.0,1.0,-1191.0,-13270.0,2.9612929821014404
14:43:48.511,0.0,1.0,-1191.0,-13275.0,2.9612929821014404
14:43:48.516,0.0,1.0,-1191.0,-13279.0,2.9612929821014404
14:43:48.522,0.0,1.0,-1191.0,-13282.0,2.9612929821014404
14:43:48.527,0.0,1.0,-1191.0,-13284.0,2.9612929821014404
14:43:48.531,0.0,1.0,-1191.0,-13285.0,2.9612929821014404
14:43:48.535,0.0,1.0,-1191.0,-13286.0,2.9612929821014404
14:43:48.539,0.0,1.0,-1191.0,-13286.0,2.9612929821014404
14:43:48.544,0.0,1.0,-1191.0,-13286.0,2.9612929821014404
14:43:48.549,0.0,1.0,-1191.0,-13285.0,2.9612929821014404
14:43:48.554,0.0,1.0,-1191.0,-13284.0,2.9612929821014404
14:43:48.559,0.0,1.0,-1191.0,-13280.0,2.9612929821014404
14:43:48.565,0.0,1.0,-1191.0,-13277.0,2.9612929821014404
14:43:48.570,0.0,1.0,-1191.0,-13274.0,2.9612929821014404
14:43:48.574,0.0,1.0,-1191.0,-13271.0,2.9612929821014404
14:43:48.579,0.0,1.0,-1191.0,-13266.0,2.9612929821014404
14:43:48.583,0.0,1.0,-1191.0,-13262.0,2.9612929821014404
14:43:48.587,0.0,1.0,-1191.0,-13257.0,2.9612929821014404
14:43:48.594,0.0,1.0,-1191.0,-13248.0,2.9612929821014404
14:43:48.598,0.0,1.0,-1191.0,-13243.0,2.9612929821014404
14:43:48.604,0.0,1.0,-1191.0,-13233.0,2.9612929821014404
14:43:48.610,0.0,1.0,-1191.0,-13221.0,2.9612929821014404
14:43:48.616,0.0,1.0,-1191.0,-13211.0,2.9612929821014404
14:43:48.621,0.0,1.0,-1191.0,-13201.0,2.9612929821014404
14:43:48.626,0.0,1.0,-1191.0,-13191.0,2.9612929821014404
14:43:48.632,0.0,1.0,-1191.0,-13177.0,2.9612929821014404
14:43:48.637,0.0,1.0,-1191.0,-13162.0,2.9612929821014404
14:43:48.643,0.0,1.0,-1191.0,-13149.0,2.9612929821014404
14:43:48.649,0.0,1.0,-1191.0,-13133.0,2.9612929821014404
14:43:48.654,0.0,1.0,-1191.0,-13116.0,2.9612929821014404
14:43:48.659,0.0,1.0,-1191.0,-13101.0,2.9612929821014404
14:43:48.665,0.0,1.0,-1191.0,-13082.0,2.9612929821014404
14:43:48.670,0.0,1.0,-1191.0,-13066.0,2.9612929821014404
14:43:48.676,0.0,1.0,-1191.0,-13049.0,2.9612929821014404
14:43:48.681,0.0,1.0,-1191.0,-13028.0,2.9612929821014404
14:43:48.687,0.0,1.0,-1191.0,-13010.0,2.9612929821014404
14:43:48.692,0.0,1.0,-1191.0,-12987.0,2.9612929821014404
14:43:48.696,0.0,1.0,-1191.0,-12975.0,2.9612929821014404
14:43:48.700,0.0,1.0,-1191.0,-12956.0,2.9612929821014404
14:43:48.704,0.0,1.0,-1191.0,-12943.0,2.9612929821014404
14:43:48.708,0.0,1.0,-1191.0,-12923.0,2.9612929821014404
14:43:48.713,0.0,1.0,-1191.0,-12906.0,2.9612929821014404
14:43:48.717,0.0,1.0,-1191.0,-12889.0,2.9612929821014404
14:43:48.721,0.0,1.0,-1191.0,-12871.0,2.9612929821014404
14:43:48.725,0.0,1.0,-1191.0,-12853.0,2.9612929821014404
14:43:48.729,0.0,1.0,-1191.0,-12830.0,2.9612929821014404
14:43:48.734,0.0,1.0,-1191.0,-12812.0,2.9612929821014404
14:43:48.740,0.0,1.0,-1191.0,-12783.0,2.9612929821014404
14:43:48.745,0.0,1.0,-1191.0,-12759.0,2.9612929821014404
14:43:48.750,0.0,1.0,-1191.0,-12735.0,2.9612929821014404
14:43:48.754,0.0,1.0,-1191.0,-12710.0,2.9612929821014404
14:43:48.759,0.0,1.0,-1191.0,-12684.0,2.9612929821014404
14:43:48.763,0.0,1.0,-1191.0,-12664.0,2.9612929821014404
14:43:48.767,0.0,1.0,-1191.0,-12643.0,2.9612929821014404
14:43:48.772,0.0,1.0,-1191.0,-12622.0,2.9612929821014404
14:43:48.776,0.0,1.0,-1191.0,-12601.0,2.9612929821014404
14:43:48.782,0.0,1.0,-1191.0,-12569.0,2.9612929821014404
14:43:48.787,0.0,1.0,-1191.0,-12536.0,2.9612929821014404
14:43:48.792,0.0,1.0,-1191.0,-12514.0,2.9612929821014404
14:43:48.797,0.0,1.0,-1191.0,-12487.0,2.9612929821014404
14:43:48.803,0.0,1.0,-1191.0,-12454.0,2.9612929821014404
14:43:48.808,0.0,1.0,-1191.0,-12420.0,2.9612929821014404
14:43:48.814,0.0,1.0,-1191.0,-12386.0,2.9612929821014404
14:43:48.819,0.0,1.0,-1191.0,-12358.0,2.9612929821014404
14:43:48.825,0.0,1.0,-1191.0,-12330.0,2.9612929821014404
14:43:48.830,0.0,1.0,-1191.0,-12296.0,2.9612929821014404
14:43:48.836,0.0,1.0,-1191.0,-12268.0,2.9612929821014404
14:43:48.840,0.0,1.0,-1191.0,-12240.0,2.9612929821014404
14:43:48.846,0.0,1.0,-1191.0,-12212.0,2.9612929821014404
14:43:48.852,0.0,1.0,-1191.0,-12178.0,2.9612929821014404
14:43:48.857,0.0,1.0,-1191.0,-12144.0,2.9612929821014404
14:43:48.863,0.0,1.0,-1191.0,-12111.0,2.9612929821014404
14:43:48.869,0.0,1.0,-1191.0,-12078.0,2.9612929821014404
14:43:48.874,0.0,1.0,-1191.0,-12056.0,2.9612929821014404
14:43:48.879,0.0,1.0,-1191.0,-12018.0,2.9612929821014404
14:43:48.886,0.0,1.0,-1191.0,-11986.0,2.9612929821014404
14:43:48.892,0.0,1.0,-1191.0,-11955.0,2.9612929821014404
14:43:48.897,0.0,1.0,-1191.0,-11923.0,2.9612929821014404
14:43:48.903,0.0,1.0,-1191.0,-11903.0,2.9612929821014404
14:43:48.907,0.0,1.0,-1191.0,-11878.0,2.9612929821014404
14:43:48.911,0.0,1.0,-1191.0,-11858.0,2.9612929821014404
14:43:48.917,0.0,1.0,-1191.0,-11828.0,2.9612929821014404
14:43:48.922,0.0,1.0,-1191.0,-11804.0,2.9612929821014404
14:43:48.926,0.0,1.0,-1191.0,-11790.0,2.9612929821014404
14:43:48.932,0.0,1.0,-1191.0,-11757.0,2.9612929821014404
14:43:48.936,0.0,1.0,-1191.0,-11743.0,2.9612929821014404
14:43:48.940,0.0,1.0,-1191.0,-11725.0,2.9612929821014404
14:43:48.944,0.0,1.0,-1191.0,-11703.0,2.9612929821014404
14:43:48.950,0.0,1.0,-1191.0,-11682.0,2.9612929821014404
14:43:48.957,0.0,1.0,-1191.0,-11653.0,2.9612929821014404
14:43:48.961,0.0,1.0,-1191.0,-11632.0,2.9612929821014404
14:43:48.966,0.0,1.0,-1191.0,-11613.0,2.9612929821014404
14:43:48.972,0.0,1.0,-1191.0,-11594.0,2.9612929821014404
14:43:48.977,0.0,1.0,-1191.0,-11571.0,2.9612929821014404
14:43:48.983,0.0,1.0,-1191.0,-11550.0,2.9612929821014404
14:43:48.989,0.0,1.0,-1191.0,-11530.0,2.9612929821014404
14:43:48.994,0.0,1.0,-1191.0,-11516.0,2.9612929821014404
14:43:48.999,0.0,1.0,-1191.0,-11497.0,2.9612929821014404
14:43:48.005,0.0,1.0,-1191.0,-11482.0,2.9612929821014404
14:43:49.009,0.0,1.0,-1191.0,-11467.0,2.9612929821014404
14:43:49.015,0.0,1.0,-1191.0,-11451.0,2.9612929821014404
14:43:49.022,0.0,1.0,-1191.0,-11435.0,2.9612929821014404
14:43:49.026,0.0,1.0,-1191.0,-11425.0,2.9612929821014404
14:43:49.031,0.0,1.0,-1191.0,-11410.0,2.9612929821014404
14:43:49.037,0.0,1.0,-1191.0,-11397.0,2.9612929821014404
14:43:49.042,0.0,1.0,-1191.0,-11387.0,2.9612929821014404
14:43:49.048,0.0,1.0,-1191.0,-11375.0,2.9612929821014404
14:43:49.054,0.0,1.0,-1191.0,-11366.0,2.9612929821014404
14:43:49.059,0.0,1.0,-1191.0,-11356.0,2.9612929821014404
14:43:49.063,0.0,1.0,-1191.0,-11349.0,2.9612929821014404
14:43:49.069,0.0,1.0,-1191.0,-11338.0,2.9612929821014404
14:43:49.075,0.0,1.0,-1191.0,-11335.0,2.9612929821014404
14:43:49.079,0.0,1.0,-1191.0,-11329.0,2.9612929821014404
14:43:49.083,0.0,1.0,-1191.0,-11325.0,2.9612929821014404
14:43:49.088,0.0,1.0,-1191.0,-11320.0,2.9612929821014404
14:43:49.092,0.0,1.0,-1191.0,-11317.0,2.9612929821014404
14:43:49.096,0.0,1.0,-1191.0,-11314.0,2.9612929821014404
14:43:49.100,0.0,1.0,-1191.0,-11312.0,2.9612929821014404
14:43:49.104,0.0,1.0,-1191.0,-11310.0,2.9612929821014404
14:43:49.109,0.0,1.0,-1191.0,-11308.0,2.9612929821014404
14:43:49.115,0.0,1.0,-1191.0,-11307.0,2.9612929821014404
14:43:49.120,0.0,1.0,-1191.0,-11306.0,2.9612929821014404
14:43:49.125,0.0,1.0,-1191.0,-11306.0,2.9612929821014404
14:43:49.129,0.0,1.0,-1191.0,-11307.0,2.9612929821014404
14:43:49.135,0.0,1.0,-1191.0,-11309.0,2.9612929821014404
14:43:49.139,0.0,1.0,-1191.0,-11310.0,2.9612929821014404
14:43:49.144,0.0,1.0,-1191.0,-11313.0,2.9612929821014404
14:43:49.149,0.0,1.0,-1191.0,-11317.0,2.9612929821014404
14:43:49.154,0.0,1.0,-1191.0,-11319.0,2.9612929821014404
14:43:49.158,0.0,1.0,-1191.0,-11324.0,2.9612929821014404
14:43:49.162,0.0,1.0,-1191.0,-11328.0,2.9612929821014404
14:43:49.167,0.0,1.0,-1191.0,-11335.0,2.9612929821014404
14:43:49.172,0.0,1.0,-1191.0,-11340.0,2.9612929821014404
14:43:49.178,0.0,1.0,-1191.0,-11348.0,2.9612929821014404
14:43:49.184,0.0,1.0,-1191.0,-11356.0,2.9612929821014404
14:43:49.189,0.0,1.0,-1191.0,-11366.0,2.9612929821014404
14:43:49.194,0.0,1.0,-1191.0,-11375.0,2.9612929821014404
14:43:49.200,0.0,1.0,-1191.0,-11386.0,2.9612929821014404
14:43:49.206,0.0,1.0,-1191.0,-11399.0,2.9612929821014404
14:43:49.211,0.0,1.0,-1191.0,-11410.0,2.9612929821014404
14:43:49.217,0.0,1.0,-1191.0,-11422.0,2.9612929821014404
14:43:49.223,0.0,1.0,-1191.0,-11437.0,2.9612929821014404
14:43:49.228,0.0,1.0,-1191.0,-11453.0,2.9612929821014404
14:43:49.233,0.0,1.0,-1191.0,-11467.0,2.9612929821014404
14:43:49.239,0.0,1.0,-1191.0,-11484.0,2.9612929821014404
14:43:49.245,0.0,1.0,-1191.0,-11503.0,2.9612929821014404
14:43:49.250,0.0,1.0,-1191.0,-11519.0,2.9612929821014404
14:43:49.254,0.0,1.0,-1191.0,-11532.0,2.9612929821014404
14:43:49.258,0.0,1.0,-1191.0,-11546.0,2.9612929821014404
14:43:49.265,0.0,1.0,-1191.0,-11578.0,2.9612929821014404
14:43:49.272,0.0,1.0,-1191.0,-11596.0,2.9612929821014404
14:43:49.276,0.0,1.0,-1191.0,-11612.0,2.9612929821014404
14:43:49.281,0.0,1.0,-1191.0,-11631.0,2.9612929821014404
14:43:49.287,0.0,1.0,-1191.0,-11659.0,2.9612929821014404
14:43:49.292,0.0,1.0,-1191.0,-11672.0,2.9612929821014404
14:43:49.296,0.0,1.0,-1191.0,-11689.0,2.9612929821014404
14:43:49.301,0.0,1.0,-1191.0,-11715.0,2.9612929821014404
14:43:49.307,0.0,1.0,-1191.0,-11737.0,2.9612929821014404
14:43:49.314,0.0,1.0,-1191.0,-11773.0,2.9612929821014404
14:43:49.317,0.0,1.0,-1191.0,-11787.0,2.9612929821014404
14:43:49.323,0.0,1.0,-1191.0,-11816.0,2.9612929821014404
14:43:49.329,0.0,1.0,-1191.0,-11844.0,2.9612929821014404
14:43:49.335,0.0,1.0,-1191.0,-11874.0,2.9612929821014404
14:43:49.340,0.0,1.0,-1191.0,-11904.0,2.9612929821014404
14:43:49.347,0.0,1.0,-1191.0,-11935.0,2.9612929821014404
14:43:49.353,0.0,1.0,-1191.0,-11966.0,2.9612929821014404
14:43:49.358,0.0,1.0,-1191.0,-11997.0,2.9612929821014404
14:43:49.364,0.0,1.0,-1191.0,-12024.0,2.9612929821014404
14:43:49.370,0.0,1.0,-1191.0,-12056.0,2.9612929821014404
14:43:49.376,0.0,1.0,-1191.0,-12100.0,2.9612929821014404
14:43:49.382,0.0,1.0,-1191.0,-12116.0,2.9612929821014404
14:43:49.385,0.0,1.0,-1191.0,-12138.0,2.9612929821014404
14:43:49.390,0.0,1.0,-1191.0,-12182.0,2.9612929821014404
14:43:49.397,0.0,1.0,-1191.0,-12204.0,2.9612929821014404
14:43:49.401,0.0,1.0,-1191.0,-12221.0,2.9612929821014404
14:43:49.404,0.0,1.0,-1191.0,-12243.0,2.9612929821014404
14:43:49.408,0.0,1.0,-1191.0,-12266.0,2.9612929821014404
14:43:49.412,0.0,1.0,-1191.0,-12288.0,2.9612929821014404
